,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
334,Daimon Shelton,BUF,RB,33,16,11,0,0,0,0,0,1,0,0.00,0,21,13,98,7.54,1,1,,1,,,16,28.8,28.8,22.3,,99,,
335,Edell Shepherd,TAM,WR,25,16,0,0,0,0,0,0,0,0,,0,9,6,103,17.17,1,1,,1,,,16,22.3,25.3,19.3,,126,,
336,Kelley Washington,CIN,WR,26,7,0,0,0,0,0,0,0,0,,0,19,10,101,10.10,1,0,,1,,,16,26.1,29.1,21.1,,127,,
337,Randal Williams,OAK,WR,27,16,4,0,0,0,0,0,0,0,,0,26,13,164,12.62,0,0,,0,,,16,29.4,32.4,22.9,,124,,
338,Matt Cassel,NWE,QB,23,2,0,13,24,183,2,1,6,12,2.00,0,0,0,0,,0,2,,0,,,15,14.5,15.5,15.5,,55,,
339,Wayne Chrebet,NYJ,WR,32,8,0,0,0,0,0,0,0,0,,0,23,15,153,10.20,0,0,,0,,,15,30.3,33.3,22.8,,128,,
340,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
341,Todd Devoe,DEN,WR,25,14,0,0,0,0,0,0,0,0,,0,14,9,87,9.67,1,0,,1,,,15,23.7,23.7,19.2,,132,,
342,Ryan Hannam,SEA,TE,25,16,5,0,0,0,0,0,0,0,,0,21,13,89,6.85,1,0,,1,,,15,27.9,27.9,21.4,,46,,
343,Reggie Kelly,CIN,TE,28,15,14,0,0,0,0,0,0,0,,0,18,15,90,6.00,1,1,,1,,,15,30.0,30.0,22.5,,45,,
344,Charles Lee,ARI,WR,28,6,0,0,0,0,0,0,0,0,,0,18,11,152,13.82,0,0,,0,,,15,26.2,29.2,20.7,,129,,
345,Tab Perry,CIN,WR,23,16,0,0,0,0,0,0,3,9,3.00,1,5,4,21,5.25,1,1,,2,,,15,19.0,19.0,17.0,,131,,
346,Tony Richardson,KAN,RB,34,16,16,0,0,0,0,0,6,20,3.33,0,16,9,68,7.56,1,0,,1,,,15,23.8,23.8,19.3,,101,,
347,Jerheme Urban,SEA,WR,25,4,1,0,0,0,0,0,0,0,,0,10,7,151,21.57,0,0,,0,,,15,22.1,25.1,18.6,,130,,
348,Marc Boerigter,KAN,WR,27,10,0,0,0,0,0,0,0,0,,0,16,8,119,14.88,0,0,,0,1,,14,21.9,24.9,17.9,,133,,
349,Mark Campbell,BUF,TE,30,14,10,0,0,0,0,0,0,0,,0,29,19,139,7.32,0,0,,0,,,14,32.9,35.9,23.4,,47,,
350,Aveion Cason,STL,RB,26,2,0,0,0,0,0,0,10,65,6.50,1,1,1,11,11.00,0,0,,1,,,14,14.6,14.6,14.1,,104,,
351,Arlen Harris,STL,RB,25,16,0,0,0,0,0,0,13,21,1.62,1,5,4,34,8.50,0,0,,1,1,,14,17.5,17.5,15.5,,105,,
352,Lousaka Polite,DAL,RB,24,14,3,0,0,0,0,0,2,8,4.00,0,14,9,72,8.00,1,0,,1,,,14,23.0,23.0,18.5,,102,,
353,Derrick Ward,NYG,RB,25,14,0,0,0,0,0,0,35,123,3.51,0,5,2,13,6.50,0,0,,0,,,14,15.6,18.6,14.6,,103,,
354,Mike Bartrum*,PHI,TE,35,16,0,0,0,0,0,0,0,0,,0,2,2,6,3.00,2,0,,2,,,13,14.6,14.6,13.6,,48,,
355,Troy Fleming,TEN,RB,25,13,2,0,0,0,0,0,0,0,,0,15,10,69,6.90,1,0,,1,,,13,22.9,22.9,17.9,,106,,
356,Bethel Johnson,NWE,WR,26,11,1,0,0,0,0,0,0,0,,0,6,4,67,16.75,1,1,,1,,,13,16.7,16.7,14.7,,135,,
357,Kevin Johnson,DET,WR,29,6,2,0,0,0,0,0,0,0,,0,31,17,133,7.82,0,0,,0,,,13,30.3,33.3,21.8,,134,,
358,Jerome Mathis*+,HOU,WR,22,12,0,0,0,0,0,0,0,0,,0,13,5,65,13.00,1,3,,3,,,13,29.5,29.5,27.0,,136,,
359,Jason McAddley,SFO,WR,26,12,2,0,0,0,0,0,0,0,,0,15,7,125,17.86,0,0,,0,,,13,19.5,22.5,16.0,,137,,
360,Patrick Ramsey,WAS,QB,26,4,1,15,25,279,1,1,7,3,0.43,0,0,0,0,,0,2,1,0,,,13,11.5,13.5,12.5,,56,,
361,Terrelle Smith,CLE,RB,27,16,15,0,0,0,0,0,6,9,1.50,0,16,12,58,4.83,1,0,,1,,,13,24.7,24.7,18.7,,107,,
362,Derick Armstrong,HOU,WR,26,13,3,0,0,0,0,0,0,0,,0,12,9,115,12.78,0,0,,0,,,12,20.5,23.5,16.0,,140,,
363,Dwayne Carswell,DEN,TE,33,7,0,0,0,0,0,0,0,0,,0,2,2,3,1.50,2,0,,2,,,12,14.3,14.3,13.3,,49,,
364,Quinn Gray,JAX,QB,26,1,0,8,14,100,2,0,3,1,0.33,0,0,0,0,,0,1,1,0,,,12,10.1,11.1,10.1,,57,,
365,Jonathan Smith,BUF,WR,24,7,1,0,0,0,0,0,1,1,1.00,0,7,5,56,11.20,1,1,,1,,,12,16.7,16.7,14.2,,139,,
366,Bobby Wade,2TM,WR,24,14,1,0,0,0,0,0,1,1,1.00,0,29,14,120,8.57,0,10,4,1,,,12,24.1,31.1,17.1,,138,,
367,Anthony Becht,TAM,TE,28,16,16,0,0,0,0,0,0,0,,0,25,16,112,7.00,0,0,,0,,,11,27.2,30.2,19.2,,50,,
368,Casey Fitzsimmons,DET,TE,25,14,2,0,0,0,0,0,0,0,,0,17,10,45,4.50,1,0,,1,,,11,20.5,20.5,15.5,,51,,
369,William Green,CLE,RB,26,8,0,0,0,0,0,0,20,78,3.90,0,8,5,30,6.00,0,0,,0,,,11,15.8,15.8,13.3,,109,,
370,Brad Hoover,CAR,RB,29,15,15,0,0,0,0,0,10,22,2.20,0,21,14,87,6.21,0,0,,0,,,11,24.9,24.9,17.9,,108,,
371,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
372,Peerless Price,DAL,WR,29,7,1,0,0,0,0,0,1,9,9.00,0,9,6,96,16.00,0,0,,0,,,11,16.5,16.5,13.5,,142,,
373,Anthony Thomas,2TM,RB,28,10,2,0,0,0,0,0,43,92,2.14,0,8,4,13,3.25,0,0,,0,,,11,14.5,14.5,12.5,,110,,
374,David Tyree*,NYG,WR,25,13,0,0,0,0,0,0,0,0,,0,9,5,52,10.40,1,1,1,1,,,11,14.2,15.2,11.7,,141,,
375,Bradlee Van Pelt,DEN,QB,25,3,0,2,8,7,0,0,11,48,4.36,1,0,0,0,,0,0,,1,,,11,11.1,11.1,11.1,,58,,
376,Dee Brown,KAN,RB,27,8,0,0,0,0,0,0,7,21,3.00,0,3,3,23,7.67,1,0,,1,,,10,13.4,13.4,11.9,,111,,
377,Jameel Cook,TAM,RB,26,16,0,0,0,0,0,0,0,0,,0,10,7,43,6.14,1,0,,1,,,10,17.3,17.3,13.8,,112,,
378,Jim Finn,NYG,RB,29,16,13,0,0,0,0,0,0,0,,0,24,13,98,7.54,0,1,,0,,,10,22.8,22.8,16.3,,115,,
379,Rex Grossman,CHI,QB,25,2,1,20,39,259,1,2,0,0,,0,0,0,0,,0,0,,0,,,10,10.4,12.4,12.4,,59,,
380,Terry Jackson,SFO,RB,29,16,0,0,0,0,0,0,2,11,5.50,0,18,10,67,6.70,0,0,,0,1,,10,19.8,19.8,14.8,,117,,
381,Taylor Jacobs,WAS,WR,24,15,3,0,0,0,0,0,0,0,,0,25,11,100,9.09,0,0,,0,,,10,21.0,24.0,15.5,,143,,
382,Justin Peelle,SDG,TE,26,16,4,0,0,0,0,0,0,0,,0,20,11,38,3.45,1,0,,1,,,10,20.8,20.8,15.3,,52,,
383,Jamal Robertson,CAR,RB,28,7,0,0,0,0,0,0,14,41,2.93,1,2,0,0,,0,1,,1,,,10,10.1,10.1,10.1,,114,,
384,Derrick Wimbush,JAX,RB,25,14,1,0,0,0,0,0,3,12,4.00,1,10,5,26,5.20,0,1,1,2,,,10,18.8,19.8,16.3,,116,,
385,Jason Wright,CLE,RB,23,3,0,0,0,0,0,0,11,27,2.45,1,3,3,15,5.00,0,0,,1,,,10,13.2,13.2,11.7,,113,,
386,Dwayne Blakley,ATL,TE,26,16,1,0,0,0,0,0,0,0,,0,7,4,30,7.50,1,0,,1,,,9,13.0,13.0,11.0,,54,,
387,Ran Carthon,IND,RB,24,6,0,0,0,0,0,0,13,18,1.38,1,1,1,10,10.00,0,1,,1,,,9,9.8,9.8,9.3,,121,,
388,Darnerien McCants,PHI,WR,29,12,0,0,0,0,0,0,0,0,,0,9,5,87,17.40,0,0,,0,,,9,13.7,13.7,11.2,,145,,
389,John Navarre,ARI,QB,25,1,0,14,24,174,1,1,0,0,,0,0,0,0,,0,1,,0,,,9,9.0,10.0,10.0,,60,,
390,Josh Parry,PHI,RB,27,16,11,0,0,0,0,0,0,0,,0,16,13,89,6.85,0,0,,0,,,9,21.9,21.9,15.4,,120,,
391,Cory Schlesinger,DET,RB,33,11,8,0,0,0,0,0,1,1,1.00,0,14,8,31,3.88,1,0,,1,,,9,17.2,17.2,13.2,,119,,
392,Visanthe Shiancoe,NYG,TE,25,16,5,0,0,0,0,0,0,0,,0,17,8,91,11.38,0,0,,0,,,9,17.1,17.1,13.1,,53,,
393,Andrae Thurman,2TM,WR,25,15,1,0,0,0,0,0,0,0,,0,14,7,92,13.14,0,1,1,0,,,9,14.2,15.2,10.7,,144,,
394,Leonard Weaver,SEA,RB,23,16,0,0,0,0,0,0,17,80,4.71,0,3,1,12,12.00,0,0,,0,,,9,10.2,10.2,9.7,,118,,
395,Dez White,ATL,WR,26,6,3,0,0,0,0,0,0,0,,0,10,2,25,12.50,1,0,,1,,,9,10.5,10.5,9.5,,146,,
396,David Boston,MIA,WR,27,5,0,0,0,0,0,0,0,0,,0,10,4,80,20.00,0,0,,0,,,8,12.0,12.0,10.0,,147,,
397,Joe Burns,BUF,RB,26,16,0,0,0,0,0,0,0,0,,0,1,1,19,19.00,1,0,,1,,,8,8.9,8.9,8.4,,123,,
398,Dan Campbell,DAL,TE,29,16,12,0,0,0,0,0,0,0,,0,7,3,24,8.00,1,0,,1,,,8,11.4,11.4,9.9,,55,,
399,Cam Cleeland,STL,TE,30,9,3,0,0,0,0,0,0,0,,0,6,5,17,3.40,1,0,,1,,,8,12.7,12.7,10.2,,57,,
400,Wesley Duke,DEN,TE,24,3,0,0,0,0,0,0,0,0,,0,4,2,22,11.00,1,0,,1,,,8,10.2,10.2,9.2,,56,,
401,Jay Fiedler,NYJ,QB,34,2,0,8,13,107,1,0,1,0,0.00,0,0,0,0,,0,1,,0,,,8,8.3,8.3,8.3,,62,,
402,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
403,Earnest Graham,TAM,RB,25,16,0,0,0,0,0,0,28,83,2.96,0,1,0,0,,0,1,1,0,,,8,6.3,7.3,6.3,,122,,
404,Terry Jones,2TM,TE,26,8,5,0,0,0,0,0,0,0,,0,15,9,76,8.44,0,0,,0,,,8,16.6,16.6,12.1,,58,,
405,Aaron Moorehead,IND,WR,25,2,0,0,0,0,0,0,0,0,,0,11,7,75,10.71,0,0,,0,,,8,14.5,14.5,11.0,,148,,
406,Seneca Wallace,SEA,QB,25,7,0,13,25,173,1,1,6,-5,-0.83,0,0,0,0,,0,2,,0,,,8,8.4,9.4,9.4,,61,,
407,B.J. Askew,NYJ,TE,25,10,1,0,0,0,0,0,13,59,4.54,0,1,1,11,11.00,0,0,,0,,,7,8.0,8.0,7.5,,59,,
408,Tony Banks,HOU,QB,32,2,0,14,25,173,1,2,2,-2,-1.00,0,0,0,0,,0,0,,0,,,7,6.7,8.7,8.7,,65,,
409,Derrick Blaylock,NYJ,RB,26,7,1,0,0,0,0,0,17,53,3.12,0,4,3,17,5.67,0,0,,0,,,7,10.0,10.0,8.5,,127,,
410,Madison Hedgecock,STL,RB,24,16,7,0,0,0,0,0,1,0,0.00,0,11,9,69,7.67,0,0,,0,,,7,15.9,15.9,11.4,,128,,
411,Mike Karney,NOR,RB,24,16,14,0,0,0,0,0,6,12,2.00,0,13,10,61,6.10,0,0,,0,,,7,17.3,17.3,12.3,,125,,
412,Matt Mauck,TEN,QB,26,2,1,15,27,136,0,1,7,39,5.57,0,0,0,0,,0,1,1,0,,,7,5.3,7.3,6.3,,63,,
413,Bruce Perry,PHI,RB,24,2,1,0,0,0,0,0,16,74,4.63,0,2,0,0,,0,0,,0,,,7,7.4,7.4,7.4,,124,,
414,Jason Peters,BUF,TE,23,16,10,0,0,0,0,0,0,0,,0,4,2,5,2.50,1,0,,1,,,7,8.5,8.5,7.5,,60,,
415,Paul Smith,DET,RB,27,12,5,0,0,0,0,0,4,16,4.00,0,12,6,49,8.17,0,1,1,0,,,7,10.5,11.5,7.5,,129,,
416,Marques Tuiasosopo,OAK,QB,26,1,1,14,26,124,1,2,2,19,9.50,0,0,0,0,,0,2,2,0,,,7,2.9,6.9,4.9,,64,,
417,Moe Williams,MIN,RB,31,6,1,0,0,0,0,0,13,20,1.54,0,14,8,52,6.50,0,1,,0,,,7,15.2,15.2,11.2,,126,,
418,Sam Aiken,BUF,WR,25,16,2,0,0,0,0,0,0,0,,0,13,4,57,14.25,0,0,,0,,,6,9.7,9.7,7.7,,152,,
419,Tom Ashworth,NWE,TE,28,14,11,0,0,0,0,0,0,0,,0,1,1,1,1.00,1,0,,1,,,6,7.1,7.1,6.6,,63,,
420,Jeff Blake,CHI,QB,35,2,0,8,9,55,1,0,1,-1,-1.00,0,0,0,0,,0,0,,0,,,6,6.1,6.1,6.1,,66,,
421,Mike Cloud,2TM,RB,30,7,0,0,0,0,0,0,24,59,2.46,0,2,0,0,,0,0,,0,,,6,5.9,5.9,5.9,,133,,
422,Darnell Dinkins,BAL,TE,28,16,4,0,0,0,0,0,0,0,,0,13,6,55,9.17,0,0,,0,,,6,11.5,11.5,8.5,,66,,
423,John Gilmore,CHI,TE,26,16,0,0,0,0,0,0,0,0,,0,4,1,1,1.00,1,0,,1,,,6,7.1,7.1,6.6,,64,,
424,Justin Green,BAL,RB,23,12,4,0,0,0,0,0,5,4,0.80,0,8,7,32,4.57,0,0,,0,1,,6,12.6,12.6,9.1,,134,,
425,Will Heller,MIA,TE,24,7,0,0,0,0,0,0,0,0,,0,2,1,1,1.00,1,0,,1,,,6,7.1,7.1,6.6,,62,,
426,Vincent Jackson,SDG,WR,22,8,0,0,0,0,0,0,0,0,,0,8,3,59,19.67,0,0,,0,,,6,8.9,8.9,7.4,,150,,
427,Dan Kreider,PIT,RB,28,16,8,0,0,0,0,0,3,21,7.00,0,11,7,43,6.14,0,0,,0,,,6,13.4,13.4,9.9,,131,,
428,Chad Lewis,PHI,TE,34,8,0,0,0,0,0,0,0,0,,0,9,5,64,12.80,0,0,,0,,,6,11.4,11.4,8.9,,61,,
429,Clarence Moore,BAL,WR,23,4,1,0,0,0,0,0,0,0,,0,19,3,59,19.67,0,0,,0,,,6,8.9,8.9,7.4,,151,,
430,Moran Norris,HOU,RB,27,16,5,0,0,0,0,0,0,0,,0,1,1,4,4.00,1,0,,1,,,6,7.4,7.4,6.9,,130,,
431,Cody Pickett,SFO,QB,25,5,2,14,35,140,0,2,13,42,3.23,0,0,0,0,,0,3,,0,,,6,5.8,7.8,7.8,,68,,
432,Nate Poole,NOR,WR,28,7,0,0,0,0,0,0,0,0,,0,4,3,63,21.00,0,0,,0,,,6,9.3,9.3,7.8,,149,,
433,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
434,Darren Sproles,SDG,RB,22,15,0,0,0,0,0,0,8,50,6.25,0,4,3,10,3.33,0,3,2,0,,,6,5.0,7.0,3.5,,132,,
435,Jerame Tuman,PIT,TE,29,15,9,0,0,0,0,0,0,0,,0,4,3,57,19.00,0,0,,0,,,6,8.7,8.7,7.2,,65,,
436,Chris Weinke,CAR,QB,33,3,0,7,13,64,1,0,8,-5,-0.63,0,0,0,0,,0,0,,0,,,6,6.1,6.1,6.1,,67,,
437,Billy Bajema,SFO,WR,23,15,7,0,0,0,0,0,0,0,,0,10,5,54,10.80,0,0,,0,,,5,10.4,10.4,7.9,,153,,
438,Lorenzo Diamond,MIA,TE,26,16,7,0,0,0,0,0,0,0,,0,12,8,54,6.75,0,0,,0,,,5,13.4,13.4,9.4,,67,,
439,Jason Dunn,KAN,TE,32,16,1,0,0,0,0,0,0,0,,0,9,5,53,10.60,0,0,,0,,,5,10.3,10.3,7.8,,68,,
440,Brian Jones,JAX,TE,24,13,1,0,0,0,0,0,0,0,,0,6,3,49,16.33,0,0,,0,,,5,7.9,7.9,6.4,,69,,
441,Damien Nash,TEN,RB,23,3,0,0,0,0,0,0,6,32,5.33,0,3,3,14,4.67,0,0,,0,,,5,7.6,7.6,6.1,,135,,
442,Reggie Newhouse,ARI,WR,24,3,1,0,0,0,0,0,0,0,,0,10,4,45,11.25,0,0,,0,,,5,8.5,8.5,6.5,,154,,
443,Koy Detmer,PHI,QB,32,16,0,32,56,238,0,3,1,1,1.00,0,0,0,0,,0,2,2,0,,,4,-0.4,4.6,2.6,,69,,
444,Joel Dreessen,NYJ,TE,23,14,0,0,0,0,0,0,0,0,,0,10,5,41,8.20,0,0,,0,,,4,9.1,9.1,6.6,,71,,
445,Justin Fargas,OAK,RB,25,14,0,0,0,0,0,0,5,28,5.60,0,5,1,9,9.00,0,0,,0,,,4,4.7,4.7,4.2,,140,,
446,J.P. Foschi,OAK,TE,23,10,5,0,0,0,0,0,0,0,,0,11,6,37,6.17,0,0,,0,,,4,9.7,9.7,6.7,,73,,
447,Lamont Hall,NOR,TE,31,16,5,0,0,0,0,0,0,0,,0,7,6,36,6.00,0,0,,0,,,4,9.6,9.6,6.6,,74,,
448,James Jackson,ARI,RB,29,8,0,0,0,0,0,0,4,11,2.75,0,4,2,31,15.50,0,0,,0,,,4,6.2,6.2,5.2,,137,,
449,Jason McKie,CHI,RB,25,8,2,0,0,0,0,0,3,22,7.33,0,4,4,15,3.75,0,0,,0,,,4,7.7,7.7,5.7,,141,,
450,Donovan Morgan,HOU,WR,23,3,0,0,0,0,0,0,0,0,,0,9,4,42,10.50,0,0,,0,,,4,8.2,8.2,6.2,,155,,
451,James Mungro,IND,RB,27,12,0,0,0,0,0,0,7,15,2.14,0,3,3,28,9.33,0,0,,0,,,4,7.3,7.3,5.8,,136,,
452,Terrence Murphy,GNB,WR,23,3,0,0,0,0,0,0,0,0,,0,11,5,36,7.20,0,0,,0,,,4,8.6,8.6,6.1,,156,,
453,Cecil Sapp,DEN,RB,27,16,0,0,0,0,0,0,5,21,4.20,0,2,2,17,8.50,0,0,,0,,,4,5.8,5.8,4.8,,139,,
454,Stephen Spach,PHI,TE,23,13,1,0,0,0,0,0,0,0,,0,12,7,42,6.00,0,0,,0,,,4,11.2,11.2,7.7,,70,,
455,Lee Suggs,CLE,RB,25,8,0,0,0,0,0,0,8,15,1.88,0,8,6,26,4.33,0,0,,0,,,4,10.1,10.1,7.1,,138,,
456,Kris Wilson,KAN,TE,24,14,1,0,0,0,0,0,1,6,6.00,0,5,3,33,11.00,0,0,,0,,,4,6.9,6.9,5.4,,72,,
457,Bam Childress,NWE,WR,23,1,0,0,0,0,0,0,0,0,,0,4,3,32,10.67,0,0,,0,,,3,6.2,6.2,4.7,,157,,
458,Chris Hetherington,SFO,RB,33,16,6,0,0,0,0,0,1,3,3.00,0,9,5,26,5.20,0,0,,0,,,3,7.9,7.9,5.4,,142,,
459,Patrick Johnson,BAL,WR,29,6,0,0,0,0,0,0,0,0,,0,5,2,31,15.50,0,0,,0,,,3,5.1,5.1,4.1,,158,,
460,Teyo Johnson,ARI,TE,24,6,3,0,0,0,0,0,0,0,,0,3,3,29,9.67,0,0,,0,,,3,5.9,5.9,4.4,,75,,
461,Brian Kozlowski,WAS,TE,35,16,0,0,0,0,0,0,0,0,,0,3,2,26,13.00,0,0,,0,,,3,4.6,4.6,3.6,,77,,
462,Matt Murphy,HOU,TE,25,9,2,0,0,0,0,0,0,0,,0,4,2,26,13.00,0,0,,0,,,3,4.6,4.6,3.6,,79,,
463,Dan Orlovsky,DET,QB,22,2,0,7,17,63,0,0,0,0,,0,0,0,0,,0,1,1,0,,,3,0.5,1.5,0.5,,70,,
464,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
465,Kassim Osgood,SDG,WR,25,12,3,0,0,0,0,0,1,4,4.00,0,5,2,21,10.50,0,0,,0,,,3,4.5,4.5,3.5,,161,,
466,Dante Ridgeway,NYJ,WR,21,8,0,0,0,0,0,0,0,0,,0,3,2,26,13.00,0,0,,0,,,3,4.6,4.6,3.6,,160,,
467,Philip Rivers,SDG,QB,24,2,0,12,22,115,0,1,1,-1,-1.00,0,0,0,0,,0,2,,0,,,3,2.5,3.5,3.5,,71,,
468,Jeff Robinson,STL,TE,35,5,1,0,0,0,0,0,0,0,,0,3,1,28,28.00,0,0,,0,,,3,3.8,3.8,3.3,,76,,
469,Tony Stewart,CIN,TE,26,14,3,0,0,0,0,0,0,0,,0,6,4,26,6.50,0,0,,0,,,3,6.6,6.6,4.6,,78,,
470,Javon Walker,GNB,WR,27,1,1,0,0,0,0,0,0,0,,0,5,4,27,6.75,0,0,,0,,,3,6.7,6.7,4.7,,159,,
471,Mark Bruener,HOU,TE,33,16,15,0,0,0,0,0,0,0,,0,4,2,22,11.00,0,0,,0,,,2,4.2,4.2,3.2,,80,,
472,Steve Bush,SFO,TE,31,15,2,0,0,0,0,0,0,0,,0,4,3,21,7.00,0,0,,0,,,2,5.1,5.1,3.6,,81,,
473,Ronnie Cruz,KAN,RB,24,14,0,0,0,0,0,0,0,0,,0,1,1,15,15.00,0,0,,0,,,2,2.5,2.5,2.0,,152,,
474,Troy Edwards,DET,WR,28,3,0,0,0,0,0,0,0,0,,0,2,2,15,7.50,0,0,,0,,,2,3.5,3.5,2.5,,166,,
475,Tim Euhus,BUF,TE,25,11,3,0,0,0,0,0,0,0,,0,5,3,17,5.67,0,0,,0,,,2,4.7,4.7,3.2,,84,,
476,Jimmy Farris,WAS,WR,27,4,0,0,0,0,0,0,0,0,,0,2,1,18,18.00,0,0,,0,,,2,2.8,2.8,2.3,,163,,
477,Cortez Hankton,JAX,WR,24,6,0,0,0,0,0,0,0,0,,0,6,3,15,5.00,0,0,,0,,,2,4.5,4.5,3.0,,165,,
478,Paul Irons,CLE,TE,22,2,1,0,0,0,0,0,0,0,,0,2,2,16,8.00,0,0,,0,,,2,3.6,3.6,2.6,,85,,
479,Bryan Johnson,CHI,RB,27,7,6,0,0,0,0,0,1,5,5.00,0,5,5,15,3.00,0,0,,0,,,2,7.0,7.0,4.5,,144,,
480,Vonta Leach,GNB,RB,24,16,5,0,0,0,0,0,0,0,,0,10,5,19,3.80,0,0,,0,,,2,6.9,6.9,4.4,,146,,
481,ReShard Lee,GNB,RB,25,7,1,0,0,0,0,0,11,16,1.45,0,1,1,5,5.00,0,2,2,0,,,2,-0.9,1.1,-1.4,,143,,
482,Travis Minor,MIA,RB,26,16,0,0,0,0,0,0,5,17,3.40,0,1,1,0,0.00,0,0,,0,,,2,2.7,2.7,2.2,,151,,
483,Richard Owens,MIN,RB,25,16,2,0,0,0,0,0,0,0,,0,2,2,18,9.00,0,0,,0,,,2,3.8,3.8,2.8,,148,,
484,Jerome Pathon,ATL,WR,30,9,0,0,0,0,0,0,0,0,,0,3,1,18,18.00,0,0,,0,,,2,2.8,2.8,2.3,,164,,
485,Brett Pierce,DAL,TE,24,10,1,0,0,0,0,0,0,0,,0,3,2,15,7.50,0,0,,0,,,2,3.5,3.5,2.5,,86,,
486,Gabe Reid,CHI,TE,28,16,3,0,0,0,0,0,0,0,,0,6,3,20,6.67,0,0,,0,,,2,5.0,5.0,3.5,,83,,
487,Alan Ricard,BAL,RB,28,2,2,0,0,0,0,0,0,0,,0,3,2,18,9.00,0,0,,0,,,2,3.8,3.8,2.8,,149,,
488,Kordell Stewart,BAL,QB,33,1,0,0,0,0,0,0,4,24,6.00,0,1,0,0,,0,0,,0,,,2,2.4,2.4,2.4,,72,,
489,Darius Watts,DEN,WR,24,6,0,0,0,0,0,0,0,0,,0,4,2,22,11.00,0,0,,0,,,2,4.2,4.2,3.2,,162,,
490,Jamel White,BAL,RB,28,5,0,0,0,0,0,0,6,17,2.83,0,1,0,0,,0,0,,0,,,2,1.7,1.7,1.7,,150,,
491,Roland Williams,STL,TE,30,4,3,0,0,0,0,0,0,0,,0,3,3,21,7.00,0,0,,0,,,2,5.1,5.1,3.6,,82,,
492,Walter Williams,GNB,RB,28,2,0,0,0,0,0,0,0,0,,0,2,1,19,19.00,0,0,,0,,,2,2.9,2.9,2.4,,147,,
493,Amos Zereoue,NWE,RB,29,3,0,0,0,0,0,0,7,14,2.00,0,1,1,5,5.00,0,0,,0,,,2,2.9,2.9,2.4,,145,,
494,Damien Anderson,ARI,RB,26,5,0,0,0,0,0,0,2,7,3.50,0,0,0,0,,0,0,,0,,,1,0.7,0.7,0.7,,156,,
495,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
496,Richard Angulo,MIN,TE,25,2,0,0,0,0,0,0,0,0,,0,1,1,11,11.00,0,0,,0,,,1,2.1,2.1,1.6,,89,,
497,Fred Beasley,SFO,RB,31,9,7,0,0,0,0,0,0,0,,0,3,2,12,6.00,0,0,,0,,,1,3.2,3.2,2.2,,155,,
498,Eddie Berlin,CHI,WR,27,5,0,0,0,0,0,0,0,0,,0,4,2,9,4.50,0,0,,0,,,1,2.9,2.9,1.9,,170,,
499,Antonio Brown,WAS,WR,27,7,0,0,0,0,0,0,2,7,3.50,0,1,0,0,,0,2,1,1,,,1,4.7,5.7,4.7,,172,,
500,Terrance Copper,DAL,WR,23,16,0,0,0,0,0,0,0,0,,0,4,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,174,,
501,Josh Cribbs,CLE,WR,22,14,0,0,0,0,0,0,0,0,,0,1,1,7,7.00,0,4,,1,,,1,7.7,7.7,7.2,,171,,
502,Ronald Curry,OAK,WR,26,2,0,0,0,0,0,0,0,0,,0,2,2,12,6.00,0,0,,0,,,1,3.2,3.2,2.2,,168,,
503,Doug Flutie,NWE,QB,43,5,0,5,10,29,0,0,5,-1,-0.20,0,0,0,0,,0,2,1,0,,,1,0.1,0.1,0.1,,75,,
504,Gregg Guenther,TEN,TE,23,5,0,0,0,0,0,0,0,0,,0,3,2,13,6.50,0,0,,0,,,1,3.3,3.3,2.3,,88,,
